latitude,longitude,altitude(m) 
42.43825323,-76.4679484,2.04
42.43825671,-76.46794088,2.01
42.43826019,-76.46793336,2.03
42.43826367,-76.46792583,2
42.43825624,-76.46791957,2
42.43825276,-76.46792709,1.98
42.43824928,-76.46793461,2
42.4382458,-76.46794214,1.97
42.43824232,-76.46794966,2.03
42.43823884,-76.46795718,2.05
42.43823536,-76.4679647,2.01
42.43823188,-76.46797223,2
42.4382284,-76.46797975,1.96
42.43822492,-76.46798727,1.95
42.43822144,-76.46799479,1.96
42.43821796,-76.46800231,1.92
42.43821448,-76.46800984,1.96
42.438211,-76.46801736,2
42.43820752,-76.46802488,1.96
42.43820404,-76.4680324,1.99
42.43820056,-76.46803993,1.99
42.43819708,-76.46804745,1.97
42.4381936,-76.46805497,1.99
42.43819012,-76.46806249,1.97
42.43818663,-76.46807002,2
42.43818315,-76.46807754,2.01
42.43817967,-76.46808506,2.02
42.43817619,-76.46809258,2.01
42.43817271,-76.4681001,2.02
42.43816923,-76.46810763,2
42.43816575,-76.46811515,2
42.43815832,-76.46810888,2
42.4381618,-76.46810136,2.03
42.43816528,-76.46809384,2.01
42.43816876,-76.46808632,2.03
42.43817224,-76.4680788,2.05
42.43817573,-76.46807127,2.02
42.43817921,-76.46806375,2.05
42.43818269,-76.46805623,2.03
42.43818617,-76.46804871,2.01
42.43818965,-76.46804118,2.04
42.43819313,-76.46803366,2.02
42.43819661,-76.46802614,2
42.43820009,-76.46801862,2.02
42.43820357,-76.46801109,2.01
42.43820705,-76.46800357,2.04
42.43821053,-76.46799605,2
42.43821401,-76.46798853,1.99
42.43821749,-76.46798101,2
42.43822097,-76.46797348,2.03
42.43822445,-76.46796596,2.03
42.43822793,-76.46795844,2.04
42.43823141,-76.46795092,2.04
42.43823489,-76.46794339,2.05
42.43823837,-76.46793587,2
42.43824185,-76.46792835,1.98
42.43824533,-76.46792083,1.98
42.43824881,-76.4679133,2
